limit,metric,trial_id,value
1.25,peak_contact_force_n,stage3a_mc_s13101_c05,4.656655185002802
1.25,peak_contact_force_n,stage3a_mc_s13101_c06,2.1258266073109233
1.25,peak_contact_force_n,stage3a_mc_s13101_c08,1.5960959904717318
1.25,peak_contact_force_n,stage3a_mc_s13101_c09,2.635965796068476
1.25,peak_contact_force_n,stage3a_mc_s13101_c10,2.270007503683956
1.25,peak_contact_force_n,stage3a_mc_s13101_c11,3.512128240898095
1.25,peak_contact_force_n,stage3a_mc_s13102_c00,3.196955019345893
1.25,peak_contact_force_n,stage3a_mc_s13102_c01,2.464065053611896
1.25,peak_contact_force_n,stage3a_mc_s13102_c02,1.8912755350431507
1.25,peak_contact_force_n,stage3a_mc_s13102_c03,1.5213628965630537
1.25,peak_contact_force_n,stage3a_mc_s13102_c04,2.2682189501398966
1.25,peak_contact_force_n,stage3a_mc_s13102_c05,1.6208589077231716
1.25,peak_contact_force_n,stage3a_mc_s13102_c06,3.378133387131686
1.25,peak_contact_force_n,stage3a_mc_s13102_c07,1.440170552343095
1.25,peak_contact_force_n,stage3a_mc_s13102_c08,1.6467033593073817
1.25,peak_contact_force_n,stage3a_mc_s13102_c09,3.019819660348711
1.25,peak_contact_force_n,stage3a_mc_s13102_c10,2.23171190230693
1.25,peak_contact_force_n,stage3a_mc_s13102_c11,2.7450676804799783
1.25,peak_contact_force_n,stage3a_mc_s13103_c00,2.868328124396683
1.25,peak_contact_force_n,stage3a_mc_s13103_c01,2.222650474947699
1.25,peak_contact_force_n,stage3a_mc_s13103_c02,1.4503415360883094
1.25,peak_contact_force_n,stage3a_mc_s13103_c03,1.6724491792594758
1.25,peak_contact_force_n,stage3a_mc_s13103_c04,2.957690893157526
1.25,peak_contact_force_n,stage3a_mc_s13103_c05,2.158497675088166
1.25,peak_contact_force_n,stage3a_mc_s13103_c06,2.6262199315572388
1.25,peak_contact_force_n,stage3a_mc_s13103_c07,1.259406989580292
1.25,peak_contact_force_n,stage3a_mc_s13103_c08,3.8404972820787515
1.25,peak_contact_force_n,stage3a_mc_s13103_c09,3.4170529050616696
1.25,peak_contact_force_n,stage3a_mc_s13103_c10,1.7911400475878883
1.25,peak_contact_force_n,stage3a_mc_s13103_c11,3.1427124990562847
1.25,peak_contact_force_n,stage3a_mc_s13104_c01,1.7232172123649807
1.25,peak_contact_force_n,stage3a_mc_s13104_c02,4.820695547868076
1.25,peak_contact_force_n,stage3a_mc_s13104_c03,1.9605841845712801
1.25,peak_contact_force_n,stage3a_mc_s13104_c04,2.8585453329685486
1.25,peak_contact_force_n,stage3a_mc_s13104_c05,2.1608674280624567
1.25,peak_contact_force_n,stage3a_mc_s13104_c06,1.8315719911133077
1.25,peak_contact_force_n,stage3a_mc_s13104_c07,2.711923175975724
1.25,peak_contact_force_n,stage3a_mc_s13104_c08,2.2427519834821896
1.25,peak_contact_force_n,stage3a_mc_s13104_c09,2.519893219055258
1.25,peak_contact_force_n,stage3a_mc_s13104_c10,4.01906186986396
1.25,peak_contact_force_n,stage3a_mc_s13104_c11,2.5209202970299613
1.25,peak_contact_force_n,stage3a_mc_s13105_c00,1.446955784090298
1.25,peak_contact_force_n,stage3a_mc_s13105_c01,2.8311800397357456
1.25,peak_contact_force_n,stage3a_mc_s13105_c02,3.026066319408792
1.25,peak_contact_force_n,stage3a_mc_s13105_c04,2.4281281044709058
1.25,peak_contact_force_n,stage3a_mc_s13105_c05,2.150358126392517
1.25,peak_contact_force_n,stage3a_mc_s13105_c06,2.0966480944484522
1.25,peak_contact_force_n,stage3a_mc_s13105_c07,3.757266762949889
1.25,peak_contact_force_n,stage3a_mc_s13105_c08,1.733632499920385
1.25,peak_contact_force_n,stage3a_mc_s13105_c09,3.3214286218200844
1.25,peak_contact_force_n,stage3a_mc_s13105_c10,3.105774630631032
1.25,peak_contact_force_n,stage3a_mc_s13105_c11,2.0711620576025696
1.25,peak_contact_force_n,onefactor_vehicle_mass_multiplier_+0.900,3.2454419353900104
1.25,peak_contact_force_n,onefactor_vehicle_mass_multiplier_+1.100,2.6041644326439073
1.25,peak_contact_force_n,onefactor_inertia_multiplier_+0.900,2.90406077449132
1.25,peak_contact_force_n,onefactor_inertia_multiplier_+1.100,2.9526794564529415
1.25,peak_contact_force_n,onefactor_center_of_mass_error_m_-0.010,2.919774876128599
1.25,peak_contact_force_n,onefactor_center_of_mass_error_m_+0.010,2.887284774840771
1.25,peak_contact_force_n,onefactor_probe_offset_multiplier_+0.750,2.7943239265609434
1.25,peak_contact_force_n,onefactor_probe_offset_multiplier_+1.250,2.7115096306216246
1.25,peak_contact_force_n,onefactor_contact_normal_angle_deg_-10.000,2.9189240907941265
1.25,peak_contact_force_n,onefactor_contact_normal_angle_deg_+10.000,2.891084777590887
1.25,peak_contact_force_n,onefactor_motor_lag_multiplier_+0.670,2.785824280853216
1.25,peak_contact_force_n,onefactor_motor_lag_multiplier_+1.670,2.927434277336422
1.25,peak_contact_force_n,onefactor_maximum_speed_multiplier_+0.850,2.951990334989277
