binary_label_changed,coupled_peak_displacement_m,coupled_risk_class,coupled_settling_time_s,coupled_sustained_force_rms_error_n,direct_peak_displacement_m,direct_risk_class,direct_settling_time_s,stratum,trial_id
False,0.01015295034976992,UNSAFE,3.0,0.41261595339121143,0.007521555083165976,UNSAFE,3.0,structured_grid,grid_011
True,0.0065029891544122614,CAUTION,2.349,0.4194074098403583,0.004635689860334559,SAFE,0.0,structured_grid,grid_012
True,0.007118439799154649,UNSAFE,3.0,0.4704478252125652,0.004817019679985218,SAFE,0.0,structured_grid,grid_013
False,0.008349864105063763,UNSAFE,3.0,0.39012393889930075,0.007189739225850462,UNSAFE,3.0,structured_grid,grid_014
False,0.004429832066118063,SAFE,0.22399999999999998,0.3556177927178303,0.00461880215320804,SAFE,0.20399999999999996,structured_grid,grid_015
False,0.004466025939031576,SAFE,0.21699999999999997,0.35698208403008275,0.004618802153484745,SAFE,0.18400000000000005,structured_grid,grid_016
False,0.005104885294431174,SAFE,0.5660000000000001,0.3662574029671341,0.004928838204308956,SAFE,0.37,structured_grid,grid_017
False,0.0010733187453480322,SAFE,0.15500000000000003,0.35503260085446803,0.0008003931752343627,SAFE,0.0,structured_grid,grid_018
False,0.0011038404241693295,SAFE,0.20200000000000007,0.35425355441122724,0.0008007648001102719,SAFE,0.0,structured_grid,grid_019
False,0.0013195956216305257,SAFE,0.655,0.3684216902653993,0.0008316406570036908,SAFE,0.0,structured_grid,grid_020
False,0.0010386728172276259,SAFE,0.029000000000000026,0.3526386402000867,0.0008006043702891693,SAFE,0.0,structured_grid,grid_021
False,0.00106943673506351,SAFE,0.19300000000000006,0.35172829033376596,0.0008036738484666317,SAFE,0.0,structured_grid,grid_022
False,0.0012919185730680747,SAFE,0.486,0.36712321195874414,0.0008293903669462971,SAFE,0.0,structured_grid,grid_023
False,0.0008464031010932806,SAFE,0.0,0.3451931363957458,0.0007999999999999995,SAFE,0.0,structured_grid,grid_024
False,0.0008507069287656871,SAFE,0.0,0.3447790623318706,0.0008011946162587038,SAFE,0.0,structured_grid,grid_025
False,0.0010185726679813054,SAFE,0.17400000000000004,0.36128796742394426,0.0008330443844213559,SAFE,0.0,structured_grid,grid_026
False,0.000912585071728671,SAFE,0.0,0.34464111532656494,0.000858472878832899,SAFE,0.0,monte_carlo,stage3a_mc_s13101_c00
False,0.0023269048474486953,SAFE,1.899,0.3812426312503387,0.0014200337500504057,SAFE,0.0,monte_carlo,stage3a_mc_s13101_c01
True,0.00539512166477194,UNSAFE,3.0,0.40904166627075195,0.00369150078892221,SAFE,0.0,monte_carlo,stage3a_mc_s13101_c02
False,0.002056883898292334,SAFE,0.08799999999999997,0.3587424491115907,0.001548894040005742,SAFE,0.0,monte_carlo,stage3a_mc_s13101_c03
False,0.006878901940235578,SAFE,0.869,0.37653395986240573,0.0059551443464503275,SAFE,0.016000000000000014,monte_carlo,stage3a_mc_s13101_c04
False,0.023800428034611715,UNSAFE,3.0,0.6971518546472746,0.013719461718668882,UNSAFE,3.0,monte_carlo,stage3a_mc_s13101_c05
False,0.0214485715820724,UNSAFE,3.0,0.4049901586533237,0.01986260866713158,UNSAFE,3.0,monte_carlo,stage3a_mc_s13101_c06
True,0.009279736907683125,UNSAFE,3.0,0.48663408394465657,0.0065234401584458816,SAFE,0.0,monte_carlo,stage3a_mc_s13101_c07
False,0.02023841018936448,UNSAFE,1.075,0.3757408581340567,0.022272109114035276,UNSAFE,0.8760000000000001,monte_carlo,stage3a_mc_s13101_c08
False,0.018724131729844384,CAUTION,1.5020000000000002,0.3998331586836945,0.01639353951701381,CAUTION,0.20599999999999996,monte_carlo,stage3a_mc_s13101_c09
False,0.004918113024481427,SAFE,1.7040000000000002,0.40804554121032827,0.0032336475210927407,SAFE,0.0,monte_carlo,stage3a_mc_s13101_c10
True,0.004270637741952141,UNSAFE,3.0,0.453588604740478,0.002929134015619431,SAFE,1.5420000000000003,monte_carlo,stage3a_mc_s13101_c11
False,0.0033281923693038212,SAFE,0.7650000000000001,0.3693823950217633,0.002692364944973012,SAFE,0.0,monte_carlo,stage3a_mc_s13102_c00
False,0.010610996821969233,SAFE,1.8079999999999998,0.3973271326135557,0.008578704329018286,SAFE,0.008000000000000007,monte_carlo,stage3a_mc_s13102_c01
True,0.007983357064341487,UNSAFE,3.0,0.43589901003602594,0.005753554130709647,SAFE,0.0,monte_carlo,stage3a_mc_s13102_c02
False,0.002941146331484272,SAFE,0.137,0.3667748487407341,0.002254047769951008,SAFE,0.0,monte_carlo,stage3a_mc_s13102_c03
False,0.0012217985246343996,SAFE,0.17900000000000005,0.3544101149795014,0.0009253696713462052,SAFE,0.0,monte_carlo,stage3a_mc_s13102_c04
False,0.032810088070527696,UNSAFE,3.0,0.42643438958544577,0.030662863916110915,UNSAFE,1.846,monte_carlo,stage3a_mc_s13102_c05
False,0.0021221710574254836,SAFE,0.44500000000000006,0.36771096906693024,0.0015929626110865113,SAFE,0.0,monte_carlo,stage3a_mc_s13102_c06
False,0.04685823861616896,UNSAFE,3.0,1.4334963952759514,0.019522750678077554,CAUTION,0.274,monte_carlo,stage3a_mc_s13102_c07
False,0.02291710947147017,UNSAFE,3.0,0.38973901918759396,0.023876748483445735,UNSAFE,3.0,monte_carlo,stage3a_mc_s13102_c08
False,0.0021748884921201964,SAFE,0.5090000000000001,0.3727333113317343,0.0014810895313294202,SAFE,0.0,monte_carlo,stage3a_mc_s13102_c09
True,0.0065571948377698645,UNSAFE,2.9410000000000003,0.418536347060175,0.004619766767618235,SAFE,0.0,monte_carlo,stage3a_mc_s13102_c10
False,0.007258047572254665,SAFE,0.613,0.3628960928897427,0.007665820097908849,SAFE,0.30800000000000005,monte_carlo,stage3a_mc_s13102_c11
False,0.0012278010516812057,SAFE,0.0050000000000000044,0.3519439660424859,0.0011434881142436684,SAFE,0.0,monte_carlo,stage3a_mc_s13103_c00
True,0.015695210589881495,UNSAFE,3.0,0.5140385016151575,0.011194788019276845,SAFE,0.258,monte_carlo,stage3a_mc_s13103_c01
False,0.004495200817325123,SAFE,0.796,0.38986555401255896,0.0031924549789530566,SAFE,0.0,monte_carlo,stage3a_mc_s13103_c02
False,0.024785293693752892,UNSAFE,2.822,0.44217195918671115,0.019792253424073862,CAUTION,0.05400000000000005,monte_carlo,stage3a_mc_s13103_c03
False,0.005370049492238544,SAFE,1.11,0.3751978170456137,0.004416350345349354,SAFE,0.0,monte_carlo,stage3a_mc_s13103_c04
False,0.003429793544260868,SAFE,0.366,0.375028456597141,0.002476791692801354,SAFE,0.0,monte_carlo,stage3a_mc_s13103_c05
True,0.009984181108878153,CAUTION,2.754,0.37212517965890235,0.009288976507529564,SAFE,1.654,monte_carlo,stage3a_mc_s13103_c06
True,0.04562272875073245,UNSAFE,3.0,1.5640990837338697,0.011425074055699907,SAFE,0.0,monte_carlo,stage3a_mc_s13103_c07
False,0.002683128226984173,SAFE,1.3780000000000001,0.383228184276986,0.001700483161103795,SAFE,0.0,monte_carlo,stage3a_mc_s13103_c08
False,0.04121915447540106,UNSAFE,3.0,0.5265504075522256,0.03483407923315891,UNSAFE,2.164,monte_carlo,stage3a_mc_s13103_c09
True,0.006914616281272021,UNSAFE,3.0,0.43822117722514903,0.004749326052220619,SAFE,0.0,monte_carlo,stage3a_mc_s13103_c10
False,0.0013354381699450905,SAFE,0.15900000000000003,0.36068742451487,0.0010570032290923717,SAFE,0.0,monte_carlo,stage3a_mc_s13103_c11
True,0.017720541611452735,UNSAFE,3.0,0.7906974643947596,0.010600808998335527,SAFE,0.0,monte_carlo,stage3a_mc_s13104_c00
False,0.02962759607130857,UNSAFE,3.0,0.3868660547632784,0.032147308908079,UNSAFE,3.0,monte_carlo,stage3a_mc_s13104_c01
False,0.01111363551466386,UNSAFE,3.0,0.5660188529513467,0.005728372949182496,UNSAFE,3.0,monte_carlo,stage3a_mc_s13104_c02
False,0.002084882071709797,SAFE,0.08799999999999997,0.358640846414882,0.0015808562537231172,SAFE,0.0,monte_carlo,stage3a_mc_s13104_c03
False,0.001912183151874764,SAFE,0.16700000000000004,0.3626213346373107,0.0014731803194353646,SAFE,0.0,monte_carlo,stage3a_mc_s13104_c04
False,0.0010421418405372816,SAFE,0.01100000000000001,0.3503781801929314,0.0008173938662608363,SAFE,0.0,monte_carlo,stage3a_mc_s13104_c05
False,0.00560445647041935,SAFE,0.8009999999999999,0.3685003956170263,0.005064870428652655,SAFE,0.03200000000000003,monte_carlo,stage3a_mc_s13104_c06
True,0.004491334881327313,UNSAFE,2.894,0.4206258659661836,0.0029499375251018467,SAFE,0.0,monte_carlo,stage3a_mc_s13104_c07
False,0.021184306565324783,UNSAFE,1.321,0.3707119592544463,0.02337524046868879,UNSAFE,1.1260000000000001,monte_carlo,stage3a_mc_s13104_c08
False,0.003756288909890542,SAFE,0.75,0.38496858504044,0.0024978292075014848,SAFE,0.0,monte_carlo,stage3a_mc_s13104_c09
True,0.010343346616533196,UNSAFE,3.0,0.3971412215593306,0.008261389830825524,SAFE,1.5659999999999998,monte_carlo,stage3a_mc_s13104_c10
True,0.01337795601986579,CAUTION,1.049,0.39033640271313935,0.011816883146093273,SAFE,0.06800000000000006,monte_carlo,stage3a_mc_s13104_c11
False,0.003369383947700958,SAFE,0.357,0.37112388943457014,0.0025775853576557187,SAFE,0.0,monte_carlo,stage3a_mc_s13105_c00
True,0.010108692755494943,UNSAFE,3.0,0.4164023440590953,0.0075859367682528794,SAFE,0.09999999999999998,monte_carlo,stage3a_mc_s13105_c01
False,0.016576038343288337,UNSAFE,3.0,0.422743573394265,0.013771873186571523,UNSAFE,3.0,monte_carlo,stage3a_mc_s13105_c02
False,0.02790067072892508,UNSAFE,3.0,0.47100512139024453,0.021712811738182243,UNSAFE,0.04800000000000004,monte_carlo,stage3a_mc_s13105_c03
False,0.0016777625919984624,SAFE,0.11299999999999999,0.35378766210007445,0.0014212140137266891,SAFE,0.0,monte_carlo,stage3a_mc_s13105_c04
False,0.002140888385849137,SAFE,0.10099999999999998,0.36106958451732885,0.0015767711557270526,SAFE,0.0,monte_carlo,stage3a_mc_s13105_c05
False,0.003744196728171241,SAFE,0.17300000000000004,0.35464480899844547,0.0037784188185449336,SAFE,0.124,monte_carlo,stage3a_mc_s13105_c06
False,0.011231274393376494,UNSAFE,3.0,0.442254419808924,0.008534402622363704,UNSAFE,3.0,monte_carlo,stage3a_mc_s13105_c07
False,0.021541876096168287,UNSAFE,2.4330000000000003,0.42819181812773305,0.01757778012195494,CAUTION,0.05800000000000005,monte_carlo,stage3a_mc_s13105_c08
True,0.0042502093771586,UNSAFE,2.895,0.4179097356432857,0.0027405021366557806,SAFE,0.0,monte_carlo,stage3a_mc_s13105_c09
False,0.0012458852376269075,SAFE,0.14600000000000002,0.3589590111679882,0.0010202314018888008,SAFE,0.0,monte_carlo,stage3a_mc_s13105_c10
False,0.028699262110603908,UNSAFE,3.0,0.8003146034864473,0.015758708414008955,CAUTION,0.13,monte_carlo,stage3a_mc_s13105_c11
True,0.006496872477075009,UNSAFE,3.0,0.40687192170349556,0.004622917219653803,SAFE,0.0,one_factor,onefactor_vehicle_mass_multiplier_+0.900
True,0.00665560595848841,UNSAFE,2.992,0.43739822268435635,0.004622917219653803,SAFE,0.0,one_factor,onefactor_vehicle_mass_multiplier_+1.100
True,0.0065383968744607895,UNSAFE,3.0,0.4259773495188834,0.004622917219653803,SAFE,0.0,one_factor,onefactor_inertia_multiplier_+0.900
True,0.006598877299666119,UNSAFE,2.892,0.4208661757956976,0.004622917219653803,SAFE,0.0,one_factor,onefactor_inertia_multiplier_+1.100
True,0.006235774811934706,UNSAFE,3.0,0.3958622559236903,0.004622917219653803,SAFE,0.0,one_factor,onefactor_center_of_mass_error_m_-0.010
True,0.006936746270644814,UNSAFE,2.9490000000000003,0.45322848676511,0.004622917219653803,SAFE,0.0,one_factor,onefactor_center_of_mass_error_m_+0.010
True,0.005821297975562979,UNSAFE,2.97,0.3639394403309636,0.004622917219653803,SAFE,0.0,one_factor,onefactor_probe_offset_multiplier_+0.750
True,0.007398428961135282,UNSAFE,3.0,0.492025890972962,0.004622917219653803,SAFE,0.0,one_factor,onefactor_probe_offset_multiplier_+1.250
True,0.006389021263374792,UNSAFE,3.0,0.41907048921620926,0.004622917219653803,SAFE,0.0,one_factor,onefactor_contact_normal_angle_deg_-10.000
True,0.006642780192586574,UNSAFE,2.914,0.425670836343726,0.004622917219653803,SAFE,0.0,one_factor,onefactor_contact_normal_angle_deg_+10.000
True,0.006149892526321462,UNSAFE,2.947,0.39043320821321537,0.004622917219653803,SAFE,0.0,one_factor,onefactor_motor_lag_multiplier_+0.670
True,0.00741546559560553,UNSAFE,3.0,0.5563077056278328,0.004622917219653803,SAFE,0.0,one_factor,onefactor_motor_lag_multiplier_+1.670
True,0.0065810540402763415,UNSAFE,3.0,0.42362487000829036,0.004622917219653803,SAFE,0.0,one_factor,onefactor_maximum_speed_multiplier_+0.850
